rate,review
4,"Wisata yang lumayan bagus, karena baru pertama kali kesini, kurang persiapan, saat itu hujan deres banget, payung yang disewakan sedikit membantu. Yang kurang sreg dan sedikit terganggu banyaknya monyet liar yang berkeliaran..."
4,Para pengunjung kurang memperhatikan kebersihan lingkungan dengan membuang sampah sembarangan. Di sungai banyak terdapat sampah plastik yang mengurangi keindahan tempat ini dan sekaligus bisa merusak ekosistem yang ada.
5,"Hidden gems nya Lereng Lawu sekarang, dulu   salah satu wisata alam unggulan, sebelum spot wisata selfie menyerang sekarang ini 😆 …"
5,"Pertama kali ke grojogan sewu di hari sabtu dengan harga 22rb/orang. Trackingnya aman ga sulit, ada penyewaan sepeda listrik juga buat yg ga kuat jalan. Kira-kira cuma 10menit aja dari pos 2 buat nyampe ke air terjunnya. Ada yg jualan sate kelinci & ayam juga, jadi bisa makan tipis-tipis"
5,"Selamat menempuh 1250anak tangga 😄😄
Weekend 22rb/orang.
Makan sate ayam lontong 15rb perporsi …"
5,"worth it banget buat healing, bisa liat monyet & pohon2 hijau, wajib siapin energi krn bakal cape bgt naik turun tangga, bonus bisa bakar kalori"
5,"Tempat wisata alam yg sangat Recommended👌👌asri, hijau, segar bersih, alami..
Tempat makan nya juga enak, terjangkau bersih, ramah ☺
Jangan ragu untuk berkunjung ke wisata …"
4,Bagus air terjunnya. Sayang masuknya agak mahal Rp22.000 dan harus turun & naik tangga 1250 anak tangga. Pegel baget 😔 Lihat juga tiket buat turis sampai Rp175.000 mahal banget. Mungkin bisa dipikirkan lagi buat harga masuknya. …
5,"Pertama kali saya kesini, hari minggu jam 2 siang. Tiket masuk 22.000 per orang. Parkir mobil 10.000 di atas. Mauk turun ke titik terjun menuruni banyak anak tangga. Ada gazebo untuk shelter beristirahat. Sampai dibawah suasanya semakin …"
5,Mencoba lewat loket 2. Jalan cukup licin tapi akses lebih dekat ke air terjun. Memudahkan pengunjung yg gak kuat jalan jauh (loket1). Hati2 dengan keberadaan kawanan monyet. Jaga barang bawaan anda terutama makanan.
5,"Olahraga dengan ribuan anak tangga, sejuk, datang lebih pagi agar lebih puas menikmati air terjunnya, banyak monyetnya,"
5,"Air Terjun Grojokan Sewu di Tawangmangu dikenal sebagai destinasi yang menarik. Namun, perlu diingat bahwa untuk mencapainya, pengunjung harus menuruni 1250 anak tangga dengan hati-hati karena ada monyet di sepanjang jalan. Ada layanan foto …"
5,"Lewati 1200 anak tangga untuk mencapai air terjun ini... Tempat bersih,cantik dan hening buat healing di tengah hutan pinus dengan puluhan monyet yg menggemaskan.."
5,Cocok untuk olahraha pagi. Waktu berkunjung labih baik pagi karena sepi dan sejuk luar biasa.
5,"Seingetku tiketnya 20k per oraang , untuk turun ke bawahharus hati2 karna licin dan perjalanan dari atas menuju air terjun lumayan. selama perjalanan di suguhi dengan keindahan alam dan ada monyet juga."
5,"Tempat yang indah didukung dengan suhu yang sejuk, + olahraga gratis saat naik dan turun ke lokasi. wkwkwk …"
5,"Saya bertempat tinggal di Karanganyar, tidak terlalu jauh untuk ke grojogan sewu, tapi ini baru pertama kali saya kesini. Experience yg sangat menyenangkan, saya biasa menghabiskan waktu duduk saat bekerja tapi ketika harus naik turun …"
3,"Ternyata menuju ke grojokan sewu melawati tangga banyak sekali 1250 anak tangga,, tempatnya ya lumayan sih gk kotor juga banyak monyetnya yg usil. Pas kesana agak sepi"
5,"Suasana sejuk, harga tiket masuk terjangkau,  jalan menuju air terjunnya melewati banyak anak tangga"
5,"Bagus bgt, kesini pas bukan weekend jadi sepi bisa foto-foto. Kebetulan dapet view pelangi di bawah air terjun, ini real ya no edit"
5,"Tempat nya menyenangkan fasilitas komplit
Butuh tenaga ektra untuk menuju lokasi.dengan banyak nya anak tangga... Tapiterbayarkqn dengan susana yang sejuk"
4,Kena scam jasa kuda yg tidak jujur ketika menawarkan jasanya.  kecewa dan sempet marah krn ketidakjujuran trsbt.
5,"Keren, cocok untuk tempat mencari ketenangan alam yang sejuk. dan suka olahraga naik turun tangga. wkwk"
5,"Pengalaman datang berwisata di grojogan sewu tanggal 16 juli 2023 kemarin sangat berkesan. Tiba di grojogan sewu sekitar jam 1 siang dari telaga sarangan.
Rombongan kami pakai bus medium dan harus parkir di dekat wisata new …"
4,"Rekomendasi air terjun alam yang terletak di tengah kota Tawamangu, Jawa Tengah dengan pemandangan alam yang indah dan alami. Tersedia juga wisata berkuda yang membantu wisatawan untuk berkeliling area air terjun"
4,"Air terjun nya cakep, namun harus menempuh 1250 anak tangga, sekalian olahraga. Untuk anak-anak lumayan melelahkan. Terdapat monyet di sekitar nya, dilarang memberikan makan/ minum."
5,Masih 70% alami 30% udh renovasi tp masih nuansa alami. Enak buat yg nyari suasana tenang.tp sayang sekarang kurang peminat.
5,"Tempatnya bagus, walaupun musim kemarau untuk airnya tetap deras. Fasilitas lengkap mulai dari musholla dan toilet. Tersedia juga warung di lokasi wisata. Untuk tiket masuk Rp. 22000 perorang dan parkir motor Rp. 5000."
5,"Banyak monyetnya, hati-hati kalau membawa barang berharga. Selain itu all in oke bangeeet"
5,Bagus pemandangan nya ga siasia kaki lecet naik turun tangga😁 Saran kalo kesini usahain pake kaos kaki kalo pake sepatu y wak …
5,Air Terjun yang sangat indah. Perlu kondisi yg fit untuk turun ke air terjun & naik. Sangat menguras tenaga
5,Sangat menakjubkan keindahan alamnya waw perjalanan amat sangat penuh perjuangan tp hasilnya sangat takjub
5,"Banyak monyetnya jadi hati-hati untuk tidak lalai membawa barang seperti ponsel, tas kecil, makanan dan apapun yang mengundang perhatian monyet bisa bisa dirampas mereka😃. …"
4,"Halo semuanya. Ini pengalaman ku berada di air terjun grojogan Sewu .

Ak nd kawan ku dr Jogja goes ke Tawangmangu skitaran 3-4 jam an lh . …"
5,"Bagus banget, masih asri, tapi banyak warung yang tutup mungkin bangkrut, toilet tidak terurus, bayar tiket masuk 20 ribu dan parkir motor 5 rb sangat mahal ya besti wkwkwk"
5,Setelah Selasa sd Rabu tadi malam selesai acara suronan. Siang ini menyempatkan buat wisata kesini. …
5,"Bagus sekali... Saya dari jawa timur. Pengalaman pertama main ke tawangmangu dan mampir ke air terjun ini. Bagus pengelolaannya bener bener bagus tertata, kebersihan juga amat sangat terjaga.. Top lah.. Tapi bagi pengunjung yang membawa …"
5,"Dulu sewaktu masa kuliah ke sini,bgtu smpe jmbatan kecil ini badan udh basah kena embun2 air,sekarng foto disini masih aman,hehhe..mungk debit air yg menurun,,dulu itu perasaan adem bngt kok"
5,Jalan nya ekstrim...tp di bayar lunas dengan pemandangan alam yang bagus
4,Tempat sejuk indah ada tempat bermain anak dan pulang bisa ada angkutan naik di loket 2. Untuk pengunjung hindari membawa senak pakai tas plastik di karenakan kera disana sering ngrebut tas itu.
4,"Siapkan fisik gaess... Klo mau k sni. Coz naik turun +- 1250 anak tangga😅. Tp trbyr kk ma air trjunya. Ada bnyak kera tp nggk galak kk (kyk kera d bali/hutan sangeh). Pilihan kuliner jg bnyak. Tp yg paling d suka d sni y sate kelinci/ayam ma teh anget, coz tmptnya sejuk dingin. …"
5,"Yang liburan ke Karang Anyar belum afdol kalo ndak mampir ke air terjun ini.
Oh iya banyak monyet, hati-hati kalo bawa makanan dan minuman."
5,Tempat wisata alm yg indah sejuk.  Dr gate satu masuk turun tajam. Dr parkiran  Kedalam dasar air terjun paling sedikit  100 m bisa lebih. Demgan lantai batu beliku. harap berhati2 apalagi buat manula namun tetap indah dan aman . Ada …
5,Perjalanan ke air terjunnya menurutku lebih recommended lewat loket 2 karna masih asri bgt hutannya.
5,"beberapa x ngadem ke air terjun ini. suasananya asri, monyetnya banyak, jd hati"" kalau bawa makanan / minuman / tas / kamera / hp, pengalaman minumanku di copet monyet 🤣 makanan jg, kamera jg mau jd sasaran. dulu prtama x kesini htm masih …"
5,"Datang kemari saat libur hari natal, ramai pengunjung tapi karena itu kera2 jadi tidak seram atau agressif seperti dihari-hari sepi."
4,"Jalannya panjanggg bgt ke air terjunnya, naik turun 1200 lbh tangga jd penuh effort. Air terjun magnificent tp its too crowded jd nothing special"
5,Jalan menuju ke air terjun bagus dan tidak terlalu jauh bagi yang tidak kuta jalan
5,"+/- 25 km dari pusat kota Karanganyar. Dapat ditempuh dalam waktu sekitar 30 menit dg mobil pribadi. Jalur jalan mulus, berkelak kelok, turun dan naik.
Tiket masuk per orang hanya 20K. …"
4,"Jalan masuknya ya ampun, maklum pas liburan, tidak di rekomendasi kan buat yg punya masalah kesehatan kaki, karena tangganya yg banyak sekali"
5,"bagus, waktu itu kesana hari kamis gerimis dan sepi, rencana mau datang lagi hari minggu"
4,"Pemeliharaan fasilitas ditingkatkan lagi.
Sehingga kalau berkunjung lagi tempat ini lebih bersih dan terawat"
4,Banyak monyet yg usil.. Suka mengambil makanan dan minuman.. dan perjalanan ke air  terjun lumayan jauh.. Harus menempuh beribu tangga
5,"Tempat yg nyaman, sejuk tp sayang takut sama 🐒. Ketika agak dekat air terjun ada beberapa lesehan penjual banyak 🐒 nya …"
5,Kesan natural yg diberikan membuat pengunjung lupa akan padatnya dunia perkantoran
5,"Mengunjungi Grojogqn Sewu lewat pintu 2 lebih dekat ke air terjunnya, tetapi harus melewati turunan yg agak curam. Disini harus berhati-hati, apalagi kalo membawa muatan banyak"
5,"Tempatnya keren, view dpt, rasa alamnya juga dpt. Waktu itu berangkat kepagian ketemu monyet banyak bgt, padahal kios belum ada yg buka. Rekomendasinya kalo nyari parkir yg deket banget sama gerbang masuk dan pintu bawah, kalo pintu atas tangganya 1250an"
5,"Tempatnya sejuk menyenangkan mungkin karena kesana pas masih pagi-pagi sekali jadi masih beberapa rombongan aja yang turun kebawah, htm 22.500 kebayang ngga sih jalan dari hotel sekitar 1/2 jam lanjut melalui 1.250 anak tangga  hhh kaki …"
5,"Lokasinya di Tawangmangu..
Kurang lebih 1jam++ berkendara dari kota Solo.. …"
4,"Wisata hutan & air terjun, udara sngat sejuk, terdapat bnyak kera di area hutan & air terjun.  Parkir luas,  kuliner jg bnyak,  ada kolam renang kdalaman 2,5 m & 1,5 m dpt berenang sepuasnya..  Tiket masuk 22rb/org dah brikut fasilitas kolam renang"
5,"Kesana tgl 19 juli kemarin,dpt parkir jauh dari loket tiket.Trnyata ada prkir yg dkt loket tiket.Siapkan fisik yang kuat kalau mau kesana karena turun ke lokasinya sangat lumyan jauh blm lg nanti naiknya.View nya bgs bs liat bnyk monyet jd hati2 dgn brng bawaan.Tersedia warung di bawah."
4,"Tmpt ny bgus, dgn view yg mnyatu dgn alm, cmn blm smpt brfto di air trjunnya sdh turun hujan lebat jd brteduh ke warung mkn disekitar air trjun kmudian tau² hri sdh sore & rombongn kami memutuskan untuk pulang."
5,Bikin candu wisata alam seperti ini.. lelah saat menuruni anak tangga terbayar saat berada dibawah derasnya air yg turun dan indah dan segarnya alamnya. …
4,"Berkesempatan mengunjungi Air Terjun Grojogan Sewu pada hari Minggu, 14 Mei 2023.
Tiket masuknya dibanderol seharga Rp 22.000/orang …"
4,Butuh pengelolaan agar lebih terjaga dan bersih sampah. Air terjun nya sudah sedikit dibanding 5 tahun lalu waktu lihat
1,"JGN PERNAH MAU PARKIR DI ATAS, DIBOHONGIN AING KMAREN, JELAS2 PAGI GA ADA ORANG SURUH PARKIR DISITU, JALAN JAUH, DEMI GOCENG AJA NGAKALIN ORANG. TERNYATA ADA JALAN MASUKNYA YANG DARI ARAH SMAN TAWANGMANGU, LEWAT SITU AJA, NAJIEIEEEZ AING KUDU SEDEKAH SM TUKANG PARKIR LIEUR"
5,Rekomendasi buat pelancong dari luar kota untuk kesini krna disini kita bisa merasakan sensasi alam dan keramahan masyarakat sekitar
5,tempat yg cocok untuk liburan kluarga...byk monyet2 liar tp ga ganggu hanya minta makanan aja...turun dan naik tangganya lumayan pegel jg tp sebanding dgn keindahannya suasananya sejuk dan adem
5,"air terjunnya baguss, adem dan nyegerin. cocok buat healing
meski perjalanan menuju air terjunnya lumayan jauh di beberapa titik ada tempat istirahat buat duduk. …"
5,"Satu kata untuk viewnya; cakep. Tapi butuh perjuangan buat sampai ke air terjunnya, penjual di sekitar juga ramah ramah. Bagi yang phobia dengan hewan terutama kera, sebaiknya diperhitungkan kembali"
5,"So far so good pemandangan di sekitar air terjun grojogan sewu ini. Perlu waspada saja sama binatang monyet, yang cukup agresif kalau ada yang membawa minumana dan makanan. …"
5,"kemarin pas hujan, jdi aga sepi. tpi tangganya buanyak bangettt, ga expect😭 tapi overall keren siii …"
5,"Klo yg gakuat naik turun tangga, better lewat LOKET 2. Loket 2 arah riverhill. Harga tiket sama aja. Tp jalannya landai, bukan lewat tangga.. 12 taun lalu kesini waktu makrab mahasiswa, skrg kesini lg udh jd emak2 😂 …"
4,"Tempatnya cukup nyaman buat healing, lokasi dari solo kurang lebih sekitar satu jam, biaya masyk dulu sekitar 21.000 termasuk lumayan mahal si menurutku, kalo ke air terjun mesti turun tangga dulu.. Dan fyi dosana bnyk banget monyetnya🙂 …"
5,"Tiket masuk 22 ribu, selain air terjun ada mini Waterboom dan kolam renang dewasa. Sate ayam harganya sama 15 ribu."
5,Tempat wisata air terjun yang berada di tawangmangu. Harga tiket masuk pada tanggal 16/07/2023 adalah 22k(sudah termasuk asuransi). Usahakan punya stamina yang bagus. Karena harus naik turun tangga yang banyak menuju tempat air terjun. …
5,"Tiket masuk perorang 22.000 anak tangganya ada 1250, naik turun. Ada kuda kalo capek jalan. Banyak monyet. Hati hati kalo bawa kresek atau makanan😁.. Ada kolam renang airnya dingin sekali. …"
5,tempat dengan pemandangan air terjun yang indahh si yaaa.. ada 2 pintu masuk dibagian depan sm belakang. tempatnya pun cukup sejukk. next time kesana lagii
5,Mantab bagus cocok buat olahraga jalan kaki naik turun tangga
5,"Keren ya ❤️❤️👍🏼👍🏼sejuk suasana msh asri
hanya msh ada sebagian pengunjung yg 11 12 dgn yg berkeliaran dstu = membuang sampah sembarangan
Sangat disayangkan …"
5,"So clean...mulai jalan dari pintu masuk sampek pintu keluar semua nya bersih bangettt,.dan ada banyak monkey nya...tapi gpp si...mereka gak ganggu,malahan suka kalau dikasih makanan,...so,..is the beautifull waterfall."
5,"ada call center saat di tangga yg jumlah nga 1250.ada jasa tandu nunga buat yg gak kuat nanjak.
mushola & toilet bersih"
5,"Salah satu tempat wisata di Tawangmangu yg sudah terkenal dan cukup ramai. Air terjun yang mengalir dari ketinggian -+ 81 meter membuat pemandangan semakin indah. Tempatnya sejuk,banyak yang jual makanan cemilan , untuk harga relatif di …"
5,"✅Jika anda berkunjung kesini dengan motor/mobil , parkir kendaraan anda di dekat pintu loket , karena perjalanan anda akan terasa seperti biksu tong.
✅sangat mudah saat menuruni tangga , melelahkan ketika akan kembali karena jalan …"
5,"Berkali2 kesini tidak ada bosannya...
Percikan air terjun menambah kesejukan.
Disarankan masuk melalui loket 2, krn lebih landai, tidak terlalu banyak …"
5,"Salah satu tempat wisata yang berada di tawangmangu, suasananya bener bener sejuk, perjalanan menuju lokasi yang meliuk liuuuk bikin mabook hahahaha, tapi terobati dengan pemandangannya yang bikin otak freeesh... …"
5,"Air Terjun yang luar biasa
Dingin banget
Turun naik tangga sebanyak 1250 anak tangga …"
5,"Keren air terjunnya...bersih jalanya...cuma plang masuknya yg kurang jelas ,yg dari jln raya ke arah air terjun kurang jelas dan gede.....trimakasih"
3,"Masuk 22k, parkir 5K. Enak berangkat pagi jam 7, masih sepi paling ditemenin monyet"
5,"Lokasi parkir ga jauh dari jalan raya. Harga sesuai yang ada di postingan. Dari parkir/loket ke air terjun lumayan deket, enak kalo agak mendung/pagi/sore. Air terjun mantap, ada monyet juga jangan lupa bawa jajan buat mereka. Kalo laper …"
5,"Grojogan Sewu: Grojogan nya satu, tangganya sewu (1000). Jadi siap-siap aja capek turun dan naik tangga. Tapi terbayar lunas pas di bawah bisa santai sambil liat air terjunnya. Di tiap bagian tangga juga ada tempat buat istirahat, jadi …"
4,"Perjuangan sekaliii untuk mencapai bawah 1250 tangga,tapi puas tempatnya baguss😍tiketnya lumayan murah dengan harga 22k
Mau tanya maksud patung ular itu apa yaa ? …"
4,"Grojogan cuma satu,, anak tangga'nya yang jumlahnya sewu 🤣🤣🤣 …"
5,"Maskot legend nya kota karanganyar pasti ya. Dari sekian banyak tempat wisata di Karanganyar, siapa yg gak kenal dengan air terjun grojogan Sewu ini. Masih seperti dulu alami, sejuk dan kalau pas moment liburan pasti banyak pedagang nya."
5,"Grojogan sewu terletak di kaki gunung lawu tepagnya kec tawangmangu, kab karanganyar, jawatengah. Biasanya wisatawan datang dari penjuru kota mampir ke sini. Banyak hewan berkeliaran disini seperti monyet, tupai, burung, dll. Wisata ini terdapat kolam renang dan fasilitas umum seperti tempat duduk, mushola, wc, dan warung."
5,"Ke 4 kalinya kesini.

Kebetulan di kunjungan kali ini berangkat pakai elf dan dapet parkirnya di area …"
5,"Air terjunnya bagus, suasananya cocok untuk liburan bareng keluarga klo lgi suntuk di ibu kota, harga tiketnya terakhir disana buat orang lokal termasuk terjangkau, tapi sayangnya untuk akses kesana lumayan lewatin banyak tangga tapi tetep seruuuuu"
5,Pertama kalinya berkunjung ke grojogan Sewu indah air terjun yang bagus banget dan suasananya rame banget apalagi bertepatan dengan musim liburan
5,"Dateng kesini pas hari kerja, bener-benerr ga nyesell. Tempatnya sejuk, rindang, & bersih. Di bawah tersedia toilet, musholla, kolam renang, & banyak penjual makanan juga"
5,"dtg ke sini pd bln okt'23 pas musim kemarau...sepi..tdk terlalu ramai. kami tdk lwt loket 1, tp loket 2 aman tdk menuruni tangga yg buat cape.
loket jg tdk antri, malah sepi..lbh enak lwt loket 2.  monyet byk berkeliaran mencari makanan..hati² yg bw makanan."
5,Nggak pernah bosen main ke sini apalagi kalau nggak weekend sunyi  jalan menuju air terjun hanya suara burung dan monyet
5,"Air terjun yg keren banget, fasilitasnya jg lengkap, semua tertata rapih dan bersih. Harga tiket masuk 22rb untuk wisatawan lokal dan 125rb untuk wisatawan mancanegara"
3,"bagi yg pecinta alam mungkin ini tmpat yg cocok utk wisata, tp bgi yg baru pertama kali datang di tmpt ini mungkin akan kaget & terkejut , krn utk menuju air terjunya kita harus berjuang menuruni anak tangga & utk kembali ke tmpt parkir nya …"
5,Kalau kesini enak waktu sore sudah aga sepi pengunjung jadi bisa serasa wisata milik sendiri
5,"perjalanan mudah ditemukan, lokasinya berdekatan dengan Wisata New Balekambang
✅Akses menuju grojogan melewati anak tangga cukup aman
✅Terdapat warung2 menyediakan macam2 snack dan minuman …"
5,"Air terjun paling ramai yang pernah saya kunjungi. Semua umur dari yang muda sampai dewasa pada ke sini. Akses menuju air terjunnya tidak terlalu sulit dan tidak terjal. Anak tangganya cukup mudah untuk dilalui, hanya saja harus …"
4,Obyek air terjun yang sudah ada sejak dulu. Kini sudah dilengkapi dengan fasilitas pengantaran pengunjung dari lokasi menuju ke tempat parkir bus / mobil
5,"Tempatnya masih asri seperti berpuluh tahun yang lalu, banyak monyet tapi tak mengganggu malah memberikan hiburan tersendiri. Turun naik tangga yang ribuan jumlahnya cukup menguras energy… tapi menyehatkan"
3,"Ikon wisata ke Tawangmangu, udara segar kita rasakan ketika memasuki area, dengan membayar tiket masuk sebesar Rp. 22.000 dan parkir rp. 10.000.perjalanan di mulai dengan meniti anak tangga berbatu, menyebrangi jembatan ber bambu. Kita akan …"
4,"First impression berwisata kesini, hmmmmm. Paling penting adalah siapkan badan yang fit, karena jalan menuju air terjun harus menuruni tangga yang lumayan banyak. Pun ketika hendak kembali naik. Total undakan tangga ada 1250. …"
5,"Masyaallah memberi pengalaman yang luar biasa melewati 2500 anak tangga spot jantung pas melewati gerombolan monyet monyet😆🐒
So seruu sekaliii 😌😌😌 …"
5,"Tempatnya asri , bagus , hawanya sejuk dan air tentu saja sejuk dan dingin , recommended …"
5,"Seger banget sih, adem
Tiket masuk 22k
Parkiran juga nyaman"
5,"Baguuussssss.. 😍😍
Well kalau mau menuju ke tempat bagus itu kan perlh usaha ya.
Kesini dapet view bagus juga perlu usaha. …"
5,"Pas akhir pekan jadi ramai, untuk yang ngga kuat nanjak disarankan untuk mengetahui kapasitas tubuh, karena pas pulang nanjak ada ibu yang ngga kuat jadinya pingsan dan ditandu"
5,"Tempat wisata air terjun yg viewnya bagus.
Untuk sampai ke air terjunnya bisa dengan berjalan kaki melewati jalur wisata dengan pemandangan kanan kiri yang masih asri,banyak pepohonan dan sangat sejuk. …"
5,"Air terjunnya tinggi dan deras dan airnya dingin. Untuk turis dalam negeri harga tiketnya sangat terjangkau, hanya 22 ribu perorang. Untuk sampai ke air terjun, kita harus berjalan kaki menuruni bukit dari tempat parkir. Bagian tersulit …"
5,"Tempat bagus, banyak monyetnya tapi tidak berbahaya, naik turun sebanyak 1250 anak tangga cukup melelahkan. Udara sejuk, tempat bersih. Kalau berkunjung silahkan dilarisi bapak bapak yang jual jasa foto. 1 foto cetak 10 ribu"
5,Air terjun ini cukup tinggi dengan debit yang cukup besar dan indah sekali. Akses menuju lokasi juga sangat bagus. Melalui jalur tangga berundak yang trapnya cukup nyaman. Mungkin setinggi 10 cm dan cukup lebar. …
5,"Pengelolaan cukup baik, rapi, dan terawat. Ada Loket 1 (perjalanan turun untuk mencapai air terjun), ada Loket 2 (perjalanan naik untuk mencapai air terjun). Disarankan memakai sandal yang tidak licin."
5,"Tempat yang melegenda..
Pioner tempat wisata air terjun di Jawa..
Sejuk suasana alam sekitar, asri bersama hutan belantara yang masih lebat.. …"
4,"Untuk mencapai lokasi air terjun kita harus menuruni anak tangga kurang lebih sebanyak 600 anak tangga, demikianpun saat akan kembali harus menaiki anak tanggal sekitar 600 anak tangga. Di dalam area wisata ada kolam renang anak dan dewasa …"
4,"banyak monyetnya, menurut penjaganya harus hati2 buat yg mau berkunjung dan sedang membawa makanan juga minuman berwarna, karena monyetnya tidak segan mengikuti dan mengambil. Total 1.250 anak tangga, yg mau kesini jgn lupa utk pemanasan …"
5,"tidak pernah berubah sejak zaman aku masih kecil bangett kl kesini sm keluarga besar, buat yg kurang olahraga kayaknya emg harus kuat” yaa buat naik turun tangga ke lokasi wkwkwkw 😂 …"
5,Lokasinya bgs. Namun harus jalan dulu jika mau menuju air terjun. Tidak perlu khawatir karena tangga turun dan naik sudah bgt.
5,"Seger banget udaranya, kalau ke sini disarankan musim kemarau karena kalau hujan air jadi keruh. Hati-hati kera liar"
4,"Biaya masuk 20.000 untuk domestik dan 110.000 untuk luar negeri. Untuk fasilitas sudah lumayan komplit dan jalan menuju air terjun juga sudah bagus, baik dari loket 1 yg diatas maupun dari loket 2 yang dibawah. Jika mau foto keren usahakan …"
5,"Tempat rekreasi untuk yg pengen refresh disegernya air pegunungan alami,tempatnya adem & asri,banyak monyet bergelantungan dipohon2.
Yg mau berkunjung disini sebaiknya jgn menenteng agar tidak menarik monyet menarik barang tentengan anda."
5,"nice, cape iya tp airterjunnya bagusss bgtt, sejuk adem"
5,"Masih belum berubah, masih cantik, pedagang tertata, bersih.
Ada toilet berbayar.
Ada kolam renang, tapi lebih asik main di sungai nya. …"
4,"Kesini sama bestie, saranku buat yang mau kesini pastikan pakai alas kaki yang nyaman, better pakai sandal sih, soalnya harus naik turun tangga. Monyetnya banyak banget huhu, please jangan bawa makanan pas masuk, kalo mau bawa boleh, tapi …"
5,"Sangat recommended bagi yang mau berwisata alam hemat budget dan menyehatkan, Suasana alam yg masih asri dan banyak monyet² liar tapi sebenarnya cukup jinak. Fasilitas cukup lengkap (Mushola, toilet), Ada warung makan juga."
5,"Jalan menuju air terjunnya naik turun, tapi terbayar sih ngeliat air terjun ama suasananya."
5,"Pertama kali ke sini. Sepeda motoran sama ponakan. Gk sia"" sih jauh"" 4 jam. Terbayar dengan pemandangan yg indah 😍. Kalo kesini usahain tidak usah bawa makanan atau minuman berwarna. Karena banyak banget monyet"" liar. Tersedia kolam renang toilet dan warung"". …"
